"Qty","digikey"
"13","none"
"1","445-6897-1-ND"
"4","1276-1029-1-ND"
"3","311-1083-1-ND"
"2","732-8505-1-ND"
"3","296-35792-1-ND"
"5","4988-NRC06F1002TRFCT-ND"
"3","738-CSNL2512FTL300CT-ND"
"1","264-TB67Z833SFTG(O,EL)CT-ND"
"1","150-DSPIC33AK32MC105-I/PT-ND"
"1","296-TLV74033PDBVRCT-ND"
"1","FIN1019MTCXCT-ND"
